,Returned,Sales,Profit,State,Sub-Category
584,0,299.98,83.99440000000001,Michigan,Phones
585,0,39.99,11.597099999999998,New York,Phones
586,0,116.98,29.245000000000005,New York,Phones
587,0,239.96999999999997,2.3996999999999815,New York,Phones
588,0,281.96999999999997,78.9516,Minnesota,Phones
589,0,271.96,27.195999999999998,California,Phones
590,0,464.0,134.55999999999995,New York,Phones
591,0,445.96000000000004,55.74499999999995,California,Phones
592,0,503.96000000000004,50.396000000000015,California,Phones
593,0,623.96,38.9975,California,Phones
594,0,604.768,60.476800000000026,Washington,Phones
595,0,29.97,14.085899999999999,New York,Phones
596,0,71.96,25.185999999999996,Washington,Phones
597,0,249.58400000000003,31.197999999999986,California,Phones
598,0,13.98,3.9144000000000005,New York,Phones
599,0,377.96999999999997,105.83160000000002,Minnesota,Phones
600,0,302.376,37.797,California,Phones
601,0,84.784,-20.136200000000006,Washington,Phones
602,0,302.376,22.678200000000018,California,Phones
603,0,862.344,97.01369999999986,California,Phones
604,0,1079.85,323.9549999999999,New York,Phones
605,0,65.99,17.157400000000003,New York,Phones
606,0,549.98,142.9948,New York,Phones
607,0,89.94999999999999,43.175999999999995,New York,Phones
608,0,84.784,-20.136200000000006,California,Phones
609,0,629.9499999999999,163.78700000000003,New York,Phones
610,0,31.968000000000004,2.3976000000000006,California,Phones
611,0,1049.93,293.98040000000003,Georgia,Phones
612,0,657.93,184.22039999999998,Michigan,Phones
613,0,22.0,1.375,California,Phones
614,0,3023.9280000000003,226.79460000000006,California,Phones
615,0,1487.976,185.99699999999984,California,Phones
616,0,539.97,134.9925,New York,Phones
617,0,279.85999999999996,134.33279999999996,New York,Phones
618,0,302.376,22.678200000000018,California,Phones
619,0,1113.504,125.2691999999999,California,Phones
620,0,135.99,36.71730000000001,New York,Phones
621,0,119.96,33.588800000000006,New York,Phones
622,0,1212.848,106.12420000000014,California,Phones
623,0,135.99,36.71730000000001,New York,Phones
624,0,161.61,42.018600000000006,Virginia,Phones
625,0,71.96,7.1960000000000015,California,Phones
626,0,503.96,125.99000000000001,New York,Phones
627,0,211.168,18.47720000000001,California,Phones
628,0,83.72,23.441600000000005,Kentucky,Phones
629,0,411.98,119.4742,Georgia,Phones
630,0,249.58400000000003,15.598999999999997,Washington,Phones
631,0,517.9,134.654,Michigan,Phones
632,0,125.99,31.497500000000002,Michigan,Phones
633,0,87.8,43.9,New York,Phones
634,0,124.94999999999999,2.4990000000000023,New York,Phones
635,0,55.98,15.674399999999999,Georgia,Phones
636,0,79.968,-17.9928,California,Phones
637,0,14.78,3.9906000000000006,Michigan,Phones
638,0,359.97600000000006,130.49130000000002,California,Phones
639,0,818.3760000000001,51.148499999999984,California,Phones
640,0,73.584,8.278199999999998,California,Phones
641,0,1879.96,545.1883999999998,Indiana,Phones
642,0,617.97,160.6722,New York,Phones
643,0,43.176,15.1116,California,Phones
644,0,201.584,12.599000000000004,California,Phones
645,0,155.35,0.0,Virginia,Phones
646,0,601.536,60.15360000000001,California,Phones
647,0,1091.1680000000001,68.19799999999998,Washington,Phones
648,0,259.96,124.7808,Indiana,Phones
649,0,2575.944,257.5944000000003,California,Phones
650,0,299.98,83.99440000000001,Michigan,Phones
651,0,242.624,27.295199999999973,Washington,Phones
652,0,419.94399999999996,52.49299999999997,California,Phones
653,0,453.576,39.687899999999985,Washington,Phones
654,0,629.9499999999999,157.4875,New York,Phones
655,0,263.96,71.26920000000001,New York,Phones
656,0,31.983999999999998,-7.9959999999999996,California,Phones
657,0,177.48000000000002,19.966499999999982,Washington,Phones
658,0,191.98,51.834599999999995,Kentucky,Phones
659,0,173.94,50.44259999999998,Virginia,Phones
660,0,110.376,12.417299999999997,California,Phones
661,0,783.9600000000002,68.59650000000002,California,Phones
662,0,57.568,5.756800000000002,California,Phones
663,0,71.976,7.197600000000005,California,Phones
664,0,263.96,71.26920000000001,Indiana,Phones
665,0,755.96,204.1092,Kentucky,Phones
666,0,187.98,52.6344,Virginia,Phones
667,0,347.96999999999997,100.91129999999997,New York,Phones
668,0,377.96999999999997,94.4925,Michigan,Phones
669,0,35.168,11.429599999999999,Washington,Phones
670,0,361.37600000000003,27.1032,California,Phones
671,0,201.584,12.599000000000004,California,Phones
672,0,431.97600000000006,26.998499999999993,Washington,Phones
673,0,196.776,14.758199999999995,California,Phones
674,0,369.544,32.335100000000025,California,Phones
675,0,587.97,158.75190000000003,Indiana,Phones
676,0,119.02,33.32560000000001,New York,Phones
677,0,494.97,148.49099999999996,Virginia,Phones
678,0,383.96000000000004,38.396000000000015,Washington,Phones
679,0,95.94,9.594000000000001,Washington,Storage
680,0,128.34,37.218599999999995,New York,Storage
681,0,1575.14,204.7682,California,Storage
682,0,115.44,30.0144,California,Storage
683,0,31.44,8.488800000000001,California,Storage
684,0,1000.0200000000001,290.0057999999999,Washington,Storage
685,0,340.92,3.4091999999999842,California,Storage
686,0,124.36,33.577200000000005,California,Storage
687,0,64.96,9.744,New York,Storage
688,0,67.4,17.523999999999997,Indiana,Storage
689,0,459.95,18.397999999999968,New York,Storage
690,0,154.44,1.544400000000003,California,Storage
691,0,67.15,16.7875,Minnesota,Storage
692,0,59.76,16.732800000000005,Georgia,Storage
693,0,1003.6200000000001,0.0,Washington,Storage
694,0,13.96,0.27919999999999945,New York,Storage
695,0,423.28,110.05279999999999,California,Storage
696,0,31.16,7.789999999999999,Minnesota,Storage
697,0,153.78,44.596199999999996,California,Storage
698,0,11.21,3.3629999999999995,New York,Storage
699,0,348.56,104.56799999999998,Kentucky,Storage
700,0,481.32,125.14319999999998,Georgia,Storage
701,0,375.34,18.766999999999996,New York,Storage
702,0,36.63,9.890100000000004,Kentucky,Storage
703,0,191.88,19.188000000000002,New York,Storage
704,0,304.23,9.126899999999992,California,Storage
705,0,46.53,12.097800000000001,New York,Storage
706,0,81.4,21.164000000000005,Indiana,Storage
707,0,1000.0200000000001,290.0057999999999,California,Storage
708,0,46.53,13.028400000000001,Washington,Storage
709,0,305.01,76.2525,California,Storage
710,0,154.44,1.544400000000003,Georgia,Storage
711,0,330.4,85.904,California,Storage
712,0,571.44,165.71759999999995,Virginia,Storage
713,0,296.37,80.01989999999999,Michigan,Storage
714,0,171.04,44.4704,Michigan,Storage
715,0,68.6,18.522,New York,Storage
716,0,535.41,160.62299999999993,Michigan,Storage
717,0,67.9,0.6789999999999985,Virginia,Storage
718,0,40.74,0.4073999999999991,Washington,Storage
719,0,332.94,9.98820000000002,Virginia,Storage
720,0,386.34,54.08760000000001,Indiana,Storage
721,0,65.12,16.931200000000004,New York,Storage
722,0,80.88,21.028799999999997,California,Storage
723,0,14.03,4.068699999999998,California,Storage
724,0,27.92,0.5583999999999989,California,Storage
725,0,344.90999999999997,10.347300000000004,New York,Storage
726,0,720.76,187.3976,California,Storage
727,0,227.28,2.2727999999999895,Washington,Storage
728,0,42.76,11.1176,California,Storage
729,0,354.90000000000003,17.744999999999962,California,Storage
730,0,449.15,8.98299999999999,California,Storage
731,0,454.90000000000003,0.0,New York,Storage
732,0,563.4,67.608,New York,Storage
733,0,107.44,27.934399999999997,New York,Storage
734,0,428.68,0.0,New York,Storage
735,0,465.18,120.94680000000001,New York,Storage
736,0,122.48,0.0,Virginia,Storage
737,0,535.41,160.62299999999993,California,Storage
738,0,523.48,130.87,Michigan,Storage
739,0,161.94,9.716399999999993,New York,Storage
740,0,24.56,6.876799999999999,Minnesota,Storage
741,0,1117.92,55.89599999999996,Washington,Storage
742,0,24.56,6.876799999999999,Virginia,Storage
743,0,40.29,10.0725,Georgia,Storage
744,0,83.56,1.671199999999999,New York,Storage
745,0,261.74,65.435,California,Storage
746,0,30.84,8.326800000000002,Virginia,Storage
747,0,676.55,6.76550000000006,California,Storage
748,0,16.91,4.5657,Virginia,Storage
749,0,24.88,6.9664,New York,Storage
750,0,15.14,0.605599999999999,Kentucky,Storage
751,0,59.48,8.922000000000004,New York,Storage
752,0,362.92,105.24679999999995,California,Storage
753,0,46.74,11.684999999999999,Washington,Storage
754,0,356.94,107.08199999999997,Georgia,Storage
755,0,211.96,8.478399999999993,California,Storage
756,0,193.86,11.631599999999992,New York,Storage
757,0,22.58,5.870799999999999,New York,Storage
758,0,44.94,12.5832,New York,Storage
759,0,33.63,10.088999999999999,California,Storage
760,0,34.05,9.534000000000002,California,Storage
761,0,85.52,22.2352,Michigan,Storage
762,0,443.92,13.317600000000027,Indiana,Storage
763,0,142.86,41.42939999999999,California,Storage
764,0,114.46,28.614999999999995,California,Storage
765,0,1247.6399999999999,349.33919999999995,Washington,Storage
766,0,134.8,35.047999999999995,California,Storage
767,0,485.88,19.43519999999998,Washington,Storage
768,0,10.68,2.8836000000000004,California,Storage
769,0,70.26,18.9702,California,Storage
770,0,33.63,10.088999999999999,New York,Storage
771,0,63.56,3.1779999999999973,California,Storage
772,0,713.88,214.16399999999993,New York,Storage
773,0,199.74,47.937599999999996,Washington,Storage
774,0,129.92,5.196799999999996,Kentucky,Storage
775,0,1263.3000000000002,315.82499999999993,Georgia,Storage
776,0,67.15,16.7875,New York,Storage
777,0,21.98,0.21979999999999933,Michigan,Storage
778,0,92.52,24.980400000000007,Washington,Storage
779,0,221.96,4.4392,California,Storage
780,0,459.88,13.796400000000006,New York,Storage
781,0,20.34,0.20339999999999847,California,Storage
782,0,763.44,45.80639999999994,California,Storage
783,0,728.82,29.15279999999997,California,Storage
784,0,704.25,84.51,New York,Storage
785,0,118.25,34.2925,Georgia,Storage
786,0,63.84,16.598399999999998,New York,Storage
787,0,61.019999999999996,0.6101999999999954,California,Storage
788,0,169.45,42.3625,Indiana,Storage
789,0,57.23,14.307499999999997,California,Storage
790,0,1247.6399999999999,349.33919999999995,New York,Storage
791,0,544.38,157.87019999999993,Virginia,Storage
792,0,29.79,8.639099999999996,California,Storage
793,0,64.96,2.598399999999998,New York,Storage
794,0,51.449999999999996,13.891499999999999,California,Storage
795,0,83.92,20.1408,New York,Storage
796,0,535.41,160.62299999999993,New York,Storage
797,0,489.92,0.0,Virginia,Storage
798,0,1676.88,83.84399999999994,New York,Storage
799,0,14.98,4.1944,California,Storage
800,1,69.48,20.843999999999994,California,Appliances
801,1,50.96,25.48,California,Paper
802,1,418.32,117.12960000000004,Michigan,Storage
803,1,123.858,46.790800000000004,Michigan,Appliances
804,1,639.9680000000001,215.98919999999998,California,Copiers
805,1,52.76,24.269599999999997,California,Paper
806,1,81.568,9.176399999999997,California,Chairs
807,1,97.18400000000001,6.074000000000002,California,Chairs
808,1,18.96,7.584000000000001,California,Furnishings
809,1,91.96,15.633199999999988,California,Furnishings
810,1,33.11,12.912900000000004,California,Furnishings
811,1,19.44,9.3312,California,Paper
812,1,55.48,26.630399999999998,California,Paper
813,1,12.96,6.2208000000000006,California,Paper
814,1,87.84,23.716800000000006,California,Appliances
815,1,24.900000000000002,8.216999999999999,California,Furnishings
816,1,21.12,9.504,California,Paper
817,1,191.976,19.197599999999994,California,Phones
818,1,70.56,23.990399999999994,California,Furnishings
819,1,32.400000000000006,15.552000000000001,California,Paper
820,1,10.56,0.0,California,Storage
821,1,112.64800000000001,11.264799999999997,California,Chairs
822,1,56.56,15.2712,California,Storage
823,1,8.62,2.2412,California,Appliances
824,1,659.9760000000001,49.49819999999997,California,Phones
825,1,569.5680000000001,7.119599999999906,Washington,Chairs
826,1,149.73000000000002,43.421699999999994,Washington,Storage
827,1,290.98,75.6548,Virginia,Chairs
828,1,33.4,16.032,Washington,Paper
829,1,638.2880000000001,-31.914400000000015,California,Chairs
830,1,239.96999999999997,26.39670000000001,California,Accessories
831,1,37.74,12.831599999999996,California,Furnishings
832,1,38.24,-9.56,California,Phones
833,1,269.98,67.495,New York,Phones
834,1,99.9,47.952000000000005,New York,Paper
835,1,39.08,14.459599999999998,New York,Furnishings
836,1,30.28,1.211199999999998,Washington,Storage
837,1,57.92999999999999,16.2204,Washington,Storage
838,1,35.34,13.429200000000002,Washington,Furnishings
839,1,81.92,22.1184,California,Appliances
840,1,889.5360000000001,66.71519999999998,California,Phones
841,1,892.224,89.22240000000002,California,Chairs
842,1,223.92,109.7208,California,Paper
843,1,23.12,11.328800000000001,California,Paper
844,1,152.91,42.8148,California,Appliances
845,1,92.94,41.82299999999999,California,Paper
846,1,195.136,-12.196000000000005,California,Chairs
847,1,164.646,12.805799999999994,New York,Chairs
848,1,22.68,11.113199999999999,New York,Paper
849,1,9.24,4.4352,California,Furnishings
850,1,68.46,20.537999999999997,Washington,Furnishings
851,1,963.1360000000001,108.35279999999986,Washington,Chairs
852,1,88.77600000000001,7.767900000000001,Washington,Phones
853,1,11.76,5.7623999999999995,Washington,Paper
854,1,167.94,82.2906,Washington,Paper
855,1,3.89,1.0114,Washington,Appliances
856,1,283.92,17.74500000000002,California,Chairs
857,1,46.76,22.4448,New York,Paper
858,1,1259.97,327.59220000000005,New York,Phones
859,1,242.13600000000002,12.106799999999993,California,Chairs
860,1,19.96,5.588800000000001,California,Furnishings
861,1,340.92,3.4091999999999842,California,Storage
862,1,17.46,5.936399999999999,California,Furnishings
863,1,104.85,50.327999999999996,California,Paper
864,1,19.92,9.760800000000001,California,Paper
865,1,43.019999999999996,15.4872,California,Furnishings
866,1,73.67999999999999,34.629599999999996,Washington,Paper
867,1,139.92,23.786399999999986,Washington,Furnishings
868,1,107.88,10.787999999999997,Washington,Phones
869,1,33.29,7.989599999999999,Washington,Storage
870,1,45.36,21.772800000000004,California,Paper
871,1,262.24,78.672,California,Appliances
872,1,182.72,84.0512,California,Paper
873,1,131.6,7.896000000000001,California,Accessories
874,1,68.52,31.519199999999998,California,Paper
875,1,74.94,14.238599999999995,California,Storage
876,1,287.88,35.985,California,Phones
877,1,579.9499999999999,168.18549999999993,Virginia,Phones
878,1,29.12,12.521600000000003,Virginia,Furnishings
879,1,121.78,30.444999999999993,Georgia,Chairs
880,1,134.85000000000002,37.757999999999996,Indiana,Phones
881,1,38.88,19.0512,California,Paper
882,1,991.1999999999999,257.712,New York,Storage
883,1,879.984,329.994,New York,Copiers
884,1,198.46,99.23,California,Furnishings
885,1,321.92,96.576,California,Appliances
886,1,879.984,329.994,California,Copiers
887,1,230.28000000000003,23.02799999999999,California,Chairs
888,1,116.28,56.977199999999996,California,Paper
889,1,354.90000000000003,17.744999999999962,California,Storage
890,1,33.0,8.25,New York,Phones
891,1,249.95000000000002,87.48249999999999,New York,Accessories
892,1,6.48,3.1104000000000003,California,Paper
893,1,601.3,198.42899999999997,New York,Appliances
894,1,16.99,4.417399999999999,New York,Phones
895,1,287.96999999999997,80.6316,New York,Phones
896,1,44.82000000000001,21.065400000000004,New York,Paper
897,1,91.96,15.633199999999988,California,Furnishings
898,1,258.576,19.393200000000007,California,Phones
899,1,29.6,13.32,California,Paper
900,1,12.96,6.3504000000000005,California,Paper
901,1,26.48,10.0624,California,Furnishings
902,1,26.72,12.8256,California,Paper
903,1,20.04,9.6192,California,Paper
904,1,795.48,7.954799999999963,California,Storage
905,1,21.560000000000002,6.899199999999999,California,Furnishings
906,1,80.98,3.2391999999999967,California,Storage
907,1,947.1700000000001,9.471700000000084,California,Storage
908,1,61.96,27.881999999999998,California,Paper
909,1,59.97,13.793099999999999,California,Accessories
910,1,761.5440000000001,66.63510000000002,California,Phones
911,1,45.36,21.772800000000004,California,Paper
912,1,244.54999999999998,4.891000000000005,New York,Storage
913,1,13.98,6.011400000000001,New York,Accessories
914,1,899.95,53.99699999999996,New York,Accessories
915,1,211.04,97.07839999999999,California,Paper
916,1,594.816,59.481600000000014,California,Chairs
917,1,1049.44,440.76480000000004,California,Accessories
918,1,170.35200000000003,-17.035200000000003,California,Chairs
919,1,39.96000000000001,3.4964999999999993,California,Phones
920,1,34.08,15.335999999999999,California,Paper
921,1,30.18,13.8828,Washington,Paper
922,1,450.0,162.0,California,Accessories
923,1,29.22,12.856800000000002,California,Furnishings
924,1,120.78399999999999,-13.5882,California,Chairs
925,1,142.04,38.35080000000001,New York,Storage
926,1,321.552,20.09700000000001,California,Phones
927,1,374.37600000000003,46.79699999999998,California,Phones
928,1,99.99,34.9965,California,Accessories
929,1,435.16800000000006,-59.83560000000004,California,Chairs
930,1,15.8,4.1080000000000005,California,Appliances
931,1,72.9,26.973000000000003,California,Furnishings
932,1,7.992000000000001,2.6972999999999994,California,Phones
933,1,12.35,5.434,Washington,Furnishings
934,1,485.88,9.717600000000033,Washington,Storage
935,1,25.92,12.441600000000001,Washington,Paper
936,1,197.58,53.346599999999995,Washington,Storage
937,1,166.5,21.64500000000001,California,Furnishings
938,1,360.38,93.6988,California,Storage
939,1,31.92,8.299199999999999,California,Storage
940,1,433.56800000000004,-65.03520000000005,California,Chairs
941,1,265.93,63.8232,Washington,Accessories
942,1,8.56,3.8519999999999994,New York,Paper
943,1,11.56,5.6644000000000005,New York,Paper
944,1,38.88,18.6624,California,Paper
945,1,183.84,62.5056,California,Furnishings
946,1,109.92,53.8608,California,Paper
947,1,13.36,6.4128,California,Paper
948,1,30.56,10.3904,California,Furnishings
949,1,111.96,54.8604,California,Paper
950,1,148.48,16.703999999999986,California,Phones
951,1,7.42,3.71,California,Paper
952,1,71.992,-0.899900000000013,California,Chairs
953,1,1702.12,510.63599999999985,California,Appliances
954,1,90.86,26.349399999999992,California,Appliances
955,1,66.36,26.544000000000004,California,Furnishings
956,1,24.14,7.966200000000001,California,Furnishings
957,1,31.44,8.488800000000001,California,Storage
958,1,83.79,22.623299999999997,California,Appliances
959,1,159.96000000000004,17.99549999999998,California,Phones
960,1,73.584,8.278199999999998,California,Phones
961,1,6.48,3.1104000000000003,California,Paper
962,1,698.3520000000001,52.37639999999996,Washington,Chairs
963,1,99.6,36.852,Washington,Accessories
964,1,96.08,46.118399999999994,California,Paper
965,1,24.96,6.240000000000002,Georgia,Furnishings
966,1,19.36,9.2928,Georgia,Paper
967,1,1267.6499999999999,152.118,Georgia,Storage
968,1,191.96,51.829200000000014,Kentucky,Chairs
969,1,469.95,131.586,Kentucky,Phones
970,1,209.88,35.67959999999998,Kentucky,Furnishings
971,1,481.32,125.14319999999998,California,Storage
972,1,13.36,6.4128,California,Paper
973,1,541.4399999999999,157.01759999999993,California,Appliances
974,1,19.44,9.3312,California,Paper
975,1,1287.45,244.61549999999988,California,Accessories
976,1,168.1,43.705999999999996,California,Appliances
977,1,21.8,6.104000000000001,Virginia,Phones
978,1,79.92,34.36560000000001,Washington,Furnishings
979,1,69.98,13.296199999999999,Washington,Accessories
980,1,19.8,1.7325,California,Phones
981,1,143.952,17.99399999999998,California,Phones
982,1,19.44,9.3312,California,Paper
983,1,46.349999999999994,21.784499999999998,New York,Paper
984,1,223.92,109.7208,New York,Paper
985,1,320.88,93.05519999999996,California,Appliances
986,1,23.88,10.507200000000001,California,Furnishings
987,1,26.76,12.3096,California,Paper
988,1,339.96,122.38559999999998,California,Accessories
989,1,20.04,9.6192,California,Paper
990,1,35.44,16.656799999999997,California,Paper
991,1,43.120000000000005,20.697599999999998,California,Furnishings
992,1,72.74400000000001,-15.458100000000007,California,Phones
993,1,572.1600000000001,35.75999999999996,California,Chairs
994,1,275.88,46.899599999999964,Georgia,Furnishings
995,1,94.67999999999999,31.244399999999995,California,Furnishings
996,1,23.669999999999998,0.946799999999997,California,Storage
997,1,1091.1680000000001,68.19799999999998,California,Phones
998,1,20.56,9.663199999999998,California,Paper
999,1,273.96,71.2296,Virginia,Furnishings
1000,1,89.97,18.893699999999995,Virginia,Accessories
1001,1,756.8000000000001,75.67999999999998,Virginia,Furnishings
1002,1,20.04,9.6192,California,Paper
1003,1,64.96,2.598399999999998,California,Storage
1004,1,12.96,6.2208000000000006,California,Paper
1005,1,46.32,18.0648,California,Accessories
1006,1,167.888,14.690199999999997,Washington,Chairs
1007,1,43.099999999999994,11.206,California,Appliances
1008,1,511.5,132.99,California,Furnishings
1009,1,201.584,20.158400000000015,California,Phones
1010,1,83.98400000000001,31.494,California,Phones
1011,1,194.35200000000003,19.43520000000001,California,Chairs
1012,1,19.36,9.2928,California,Paper
1013,1,19.3,5.789999999999999,California,Furnishings
1014,1,192.16,92.23679999999999,New York,Paper
1015,1,39.0,11.309999999999999,California,Appliances
1016,1,44.46,14.671799999999998,California,Furnishings
1017,1,279.96,17.497500000000016,California,Phones
1018,1,25.92,12.441600000000001,California,Paper
1019,1,40.46,19.825400000000002,California,Paper
1020,1,33.87,8.806199999999999,California,Storage
1021,1,26.25,11.025000000000002,California,Furnishings
1022,1,219.18400000000003,19.178600000000003,California,Phones
1023,1,144.12,69.17759999999998,Michigan,Paper
1024,1,15.96,7.98,Michigan,Paper
1025,1,79.44,30.1872,New York,Furnishings
1026,1,127.76400000000001,21.294000000000008,New York,Chairs
1027,1,2799.944,1014.9797,New York,Copiers
1028,1,19.44,9.3312,New York,Paper
1029,1,22.919999999999998,11.230799999999999,California,Paper
1030,1,26.400000000000002,11.879999999999999,California,Paper
1031,1,41.88,0.8375999999999983,California,Storage
1032,1,544.008,40.8006,California,Chairs
1033,1,59.94,28.171799999999998,California,Paper
1034,1,23.92,11.7208,California,Paper
1035,1,4.28,1.9259999999999997,California,Paper
1036,1,28.14,13.507200000000001,California,Paper
1037,1,274.89,46.73129999999996,California,Accessories
1038,1,218.35200000000003,-19.105800000000016,California,Chairs
1039,1,199.89999999999998,39.97999999999999,Washington,Furnishings
1040,1,31.176000000000002,-7.0146,Washington,Phones
1041,1,72.784,0.0,California,Chairs
1042,1,97.84,25.4384,California,Appliances
1043,1,51.75,15.524999999999999,California,Furnishings
1044,1,431.9680000000001,37.797199999999975,California,Phones
1045,1,129.92,10.393599999999992,California,Furnishings
1046,1,203.52,54.9504,California,Appliances
1047,1,383.8,38.37999999999998,California,Chairs
1048,1,160.92999999999998,3.2186000000000092,New York,Phones
1049,1,5.5600000000000005,1.7374999999999998,California,Phones
1050,1,217.85,65.35499999999999,California,Storage
1051,1,32.48,4.872,Washington,Storage
1052,1,20.04,9.6192,Washington,Paper
1053,1,13999.96,6719.980799999999,Washington,Copiers
1054,1,14.190000000000001,5.534100000000001,Washington,Furnishings
1055,1,199.98,75.9924,Washington,Accessories
1056,1,144.96,60.8832,Washington,Accessories
1057,1,118.0,20.059999999999988,Washington,Accessories
1058,1,48.94,24.47,Washington,Paper
1059,1,22.66,9.743800000000002,Washington,Appliances
1060,1,1049.2,272.79200000000003,California,Furnishings
1061,1,71.976,8.99699999999999,California,Phones
1062,1,8.56,3.8519999999999994,California,Paper
1063,1,2518.29,654.7553999999999,California,Appliances
1064,1,540.5699999999999,140.5482,California,Storage
1065,1,494.3760000000001,49.437599999999975,California,Phones
1066,1,248.85000000000002,27.373499999999993,California,Accessories
1067,1,36.24,15.2208,California,Accessories
1068,1,454.27200000000005,-73.81920000000005,California,Chairs
1069,1,154.9,69.705,California,Paper
1070,1,26.38,12.134799999999998,New York,Paper
1071,1,71.97,16.553099999999993,New York,Furnishings
1072,1,204.95000000000002,100.4255,California,Paper
1073,1,119.98,57.5904,California,Accessories
1074,1,70.67999999999999,31.099200000000003,Washington,Furnishings
1075,1,541.24,5.412400000000048,Washington,Storage
1076,1,19.98,9.3906,California,Paper
1077,1,323.136,20.196000000000012,California,Chairs
1078,1,1295.8400000000001,145.78199999999993,California,Phones
1079,1,46.84,12.646799999999999,California,Storage
1080,1,282.84,19.79879999999997,California,Furnishings
1081,1,44.75,8.502499999999994,California,Accessories
1082,1,11.96,5.382,California,Paper
1083,1,170.35200000000003,-17.035200000000003,California,Chairs
1084,1,526.45,31.58699999999996,Indiana,Furnishings
1085,1,272.646,18.176400000000008,New York,Chairs
1086,1,212.8,95.75999999999999,New York,Accessories
1087,1,38.52,18.104400000000002,New York,Paper
1088,1,72.64,21.791999999999994,New York,Accessories
1089,1,45.4,12.712000000000003,New York,Storage
1090,1,13.76,6.329599999999999,New York,Paper
1091,1,80.991,8.099099999999988,New York,Chairs
1092,1,2888.1270000000004,609.7157,New York,Chairs
1093,1,1299.66,350.9082000000001,New York,Phones
1094,1,2254.41,375.735,New York,Chairs
1095,1,104.85000000000001,28.309500000000007,New York,Phones
1096,1,59.97,20.389799999999994,New York,Accessories
1097,1,199.99,85.99570000000001,California,Accessories
1098,1,207.144,48.333599999999976,Michigan,Appliances
1099,1,61.584,-6.928200000000004,Washington,Chairs
1100,1,41.94,15.098399999999998,Washington,Accessories
1101,1,52.792,4.619300000000003,Washington,Phones
1102,1,6.16,2.9568,Minnesota,Furnishings
1103,1,36.839999999999996,17.314799999999998,Minnesota,Paper
1104,1,208.56,52.139999999999986,New York,Storage
1105,1,32.400000000000006,15.552000000000001,New York,Paper
1106,1,319.41,7.098000000000006,New York,Chairs
1107,1,14.56,6.9888,New York,Paper
1108,1,30.0,3.3000000000000007,New York,Accessories
1109,1,287.96999999999997,77.75189999999999,Georgia,Phones
1110,1,595.38,297.69,Georgia,Furnishings
1111,1,12.96,6.2208000000000006,Georgia,Paper
1112,1,144.784,10.858800000000002,California,Chairs
1113,1,50.04,25.02,California,Paper
1114,1,2.91,1.3677,Indiana,Furnishings
1115,1,30.98,13.940999999999999,California,Paper
1116,1,119.96,25.191599999999994,California,Accessories
1117,1,363.92,-31.843000000000018,California,Chairs
1118,1,50.22,2.0087999999999973,California,Storage
1119,1,83.42,24.191799999999994,California,Appliances
1120,1,15.700000000000001,7.0649999999999995,California,Paper
1121,1,213.48000000000002,16.01099999999998,California,Phones
